,police_force,accident_severity,day_of_week,local_authority_district,first_road_class,road_type,junction_detail,junction_control,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards
0,Metropolitan Police,Slight,Wednesday,Westminster,A,Single carriageway,Crossroads,Auto traffic signal,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Dry,No physical crossing facilities within 50 metres,None
1,Cumbria,Serious,Thursday,Camden,B,Dual carriageway,Not at junction or within 20 metres,None,Control by other authorised person,Zebra,Darkness - lights lit,Raining no high winds,Wet or damp,None,Other object on road
2,Lancashire,Fatal,Saturday,Lambeth,C,No physical crossing facilities within 50 metres,T or staggered junction,Give way or uncontrolled,Control by school crossing patrol,Pedestrian phase at traffic signal junction,Darkness - lights unlit,Snowing no high winds,Snow,Roadworks,Dog on road
3,Merseyside,,Friday,Barnet,Unclassified,Roundabout,More than 4 arms (not roundabout),Stop sign,,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - no lighting,Fog or mist,Frost or ice,Road surface defective,Other animal on road
4,Greater Manchester,,Monday,Sutton,A(M),One way street/Slip road,Roundabout,Authorised person,,Central refuge,Darkness - lighting unknown,Fine no high winds,Flood over 3cm. deep,Road sign or marking defective or obscured,Previous accident
5,Cheshire,,Tuesday,Havering,Motorway,,Private drive or entrance,,,Footbridge or subway,,Snowing + high winds,,Auto traffic signal - out,Vehicle load on road
6,Northumbria,,Sunday,Enfield,,,Other junction,,,,,Fine + high winds,,Auto signal part defective,
7,Durham,,,Haringey,,,Mini-roundabout,,,,,Raining + high winds,,,
8,North Yorkshire,,,Islington,,,Slip road,,,,,,,,
9,West Yorkshire,,,Hammersmith and Fulham,,,,,,,,,,,
10,South Yorkshire,,,Hounslow,,,,,,,,,,,
11,Humberside,,,Waltham Forest,,,,,,,,,,,
12,Cleveland,,,Hillingdon,,,,,,,,,,,
13,West Midlands,,,Richmond upon Thames,,,,,,,,,,,
14,Staffordshire,,,Greenwich,,,,,,,,,,,
15,West Mercia,,,Brent,,,,,,,,,,,
16,Warwickshire,,,Wandsworth,,,,,,,,,,,
17,Derbyshire,,,Redbridge,,,,,,,,,,,
18,Nottinghamshire,,,Epsom and Ewell,,,,,,,,,,,
19,Lincolnshire,,,Newham,,,,,,,,,,,
20,Leicestershire,,,Hackney,,,,,,,,,,,
21,Northamptonshire,,,Bexley,,,,,,,,,,,
22,Cambridgeshire,,,Croydon,,,,,,,,,,,
23,Norfolk,,,Barking and Dagenham,,,,,,,,,,,
24,Suffolk,,,Southwark,,,,,,,,,,,
25,Bedfordshire,,,Kensington and Chelsea,,,,,,,,,,,
26,Hertfordshire,,,Ealing,,,,,,,,,,,
27,Essex,,,Tower Hamlets,,,,,,,,,,,
28,Thames Valley,,,Spelthorne,,,,,,,,,,,
29,Hampshire,,,Kingston upon Thames,,,,,,,,,,,
30,Surrey,,,Reigate and Banstead,,,,,,,,,,,
31,Kent,,,Harrow,,,,,,,,,,,
32,Sussex,,,Epping Forest,,,,,,,,,,,
33,City of London,,,Bromley,,,,,,,,,,,
34,Devon and Cornwall,,,Merton,,,,,,,,,,,
35,Avon and Somerset,,,Hertsmere,,,,,,,,,,,
36,Gloucestershire,,,Lewisham,,,,,,,,,,,
37,Wiltshire,,,Elmbridge,,,,,,,,,,,
38,Dorset,,,Broxbourne,,,,,,,,,,,
39,North Wales,,,London Airport (Heathrow),,,,,,,,,,,
40,Gwent,,,Copeland,,,,,,,,,,,
41,South Wales,,,Carlisle,,,,,,,,,,,
42,Dyfed-Powys,,,Allerdale,,,,,,,,,,,
43,Northern,,,Eden,,,,,,,,,,,
44,Grampian,,,South Lakeland,,,,,,,,,,,
45,Tayside,,,Barrow-in-Furness,,,,,,,,,,,
46,Fife,,,Wyre,,,,,,,,,,,
47,Lothian and Borders,,,Fylde,,,,,,,,,,,
48,Central,,,Lancaster,,,,,,,,,,,
49,Strathclyde,,,Blackpool,,,,,,,,,,,
50,Dumfries and Galloway,,,Preston,,,,,,,,,,,
51,,,,Ribble Valley,,,,,,,,,,,
52,,,,Blackburn with Darwen,,,,,,,,,,,
53,,,,Burnley,,,,,,,,,,,
54,,,,Pendle,,,,,,,,,,,
55,,,,Rossendale,,,,,,,,,,,
56,,,,Hyndburn,,,,,,,,,,,
57,,,,Chorley,,,,,,,,,,,
58,,,,South Ribble,,,,,,,,,,,
59,,,,West Lancashire,,,,,,,,,,,
60,,,,Liverpool,,,,,,,,,,,
61,,,,Wirral,,,,,,,,,,,
62,,,,Sefton,,,,,,,,,,,
63,,,,Knowsley,,,,,,,,,,,
64,,,,St. Helens,,,,,,,,,,,
65,,,,Manchester,,,,,,,,,,,
66,,,,Bury,,,,,,,,,,,
67,,,,Rochdale,,,,,,,,,,,
68,,,,Tameside,,,,,,,,,,,
69,,,,Salford,,,,,,,,,,,
70,,,,Bolton,,,,,,,,,,,
71,,,,Stockport,,,,,,,,,,,
72,,,,Trafford,,,,,,,,,,,
73,,,,Oldham,,,,,,,,,,,
74,,,,Wigan,,,,,,,,,,,
75,,,,Chester,,,,,,,,,,,
76,,,,Ellesmere Port and Neston,,,,,,,,,,,
77,,,,Crewe and Nantwich,,,,,,,,,,,
78,,,,Congleton,,,,,,,,,,,
79,,,,Macclesfield,,,,,,,,,,,
80,,,,Halton,,,,,,,,,,,
81,,,,Warrington,,,,,,,,,,,
82,,,,Vale Royal,,,,,,,,,,,
83,,,,Tynedale,,,,,,,,,,,
84,,,,Castle Morpeth,,,,,,,,,,,
85,,,,Alnwick,,,,,,,,,,,
86,,,,Berwick-upon-Tweed,,,,,,,,,,,
87,,,,Blyth Valley,,,,,,,,,,,
88,,,,Wansbeck,,,,,,,,,,,
89,,,,North Tyneside,,,,,,,,,,,
90,,,,Newcastle upon Tyne,,,,,,,,,,,
91,,,,Gateshead,,,,,,,,,,,
92,,,,South Tyneside,,,,,,,,,,,
93,,,,Sunderland,,,,,,,,,,,
94,,,,Teesdale,,,,,,,,,,,
95,,,,Wear Valley,,,,,,,,,,,
96,,,,Sedgefield,,,,,,,,,,,
97,,,,Durham,,,,,,,,,,,
98,,,,Easington,,,,,,,,,,,
99,,,,Chester-le-Street,,,,,,,,,,,
100,,,,Derwentside,,,,,,,,,,,
101,,,,Darlington,,,,,,,,,,,
102,,,,Hambleton,,,,,,,,,,,
103,,,,Ryedale,,,,,,,,,,,
104,,,,York,,,,,,,,,,,
105,,,,Selby,,,,,,,,,,,
106,,,,Harrogate,,,,,,,,,,,
107,,,,Craven,,,,,,,,,,,
108,,,,Richmondshire,,,,,,,,,,,
109,,,,Scarborough,,,,,,,,,,,
110,,,,Calderdale,,,,,,,,,,,
111,,,,Bradford,,,,,,,,,,,
112,,,,Leeds,,,,,,,,,,,
113,,,,Wakefield,,,,,,,,,,,
114,,,,Kirklees,,,,,,,,,,,
115,,,,Doncaster,,,,,,,,,,,
116,,,,Sheffield,,,,,,,,,,,
117,,,,Barnsley,,,,,,,,,,,
118,,,,Rotherham,,,,,,,,,,,
119,,,,227,,,,,,,,,,,
120,,,,220,,,,,,,,,,,
121,,,,229,,,,,,,,,,,
122,,,,221,,,,,,,,,,,
123,,,,"Kingston upon Hull, City of",,,,,,,,,,,
124,,,,225,,,,,,,,,,,
125,,,,230,,,,,,,,,,,
126,,,,224,,,,,,,,,,,
127,,,,226,,,,,,,,,,,
128,,,,Stockton-on-Tees,,,,,,,,,,,
129,,,,Middlesbrough,,,,,,,,,,,
130,,,,Redcar and Cleveland,,,,,,,,,,,
131,,,,Hartlepool,,,,,,,,,,,
132,,,,Birmingham,,,,,,,,,,,
133,,,,Wolverhampton,,,,,,,,,,,
134,,,,Walsall,,,,,,,,,,,
135,,,,Dudley,,,,,,,,,,,
136,,,,Sandwell,,,,,,,,,,,
137,,,,Solihull,,,,,,,,,,,
138,,,,Coventry,,,,,,,,,,,
139,,,,Stoke-on-Trent,,,,,,,,,,,
140,,,,East Staffordshire,,,,,,,,,,,
141,,,,Cannock Chase,,,,,,,,,,,
142,,,,South Staffordshire,,,,,,,,,,,
143,,,,Staffordshire Moorlands,,,,,,,,,,,
144,,,,Stafford,,,,,,,,,,,
145,,,,Lichfield,,,,,,,,,,,
146,,,,Tamworth,,,,,,,,,,,
147,,,,Newcastle-under-Lyme,,,,,,,,,,,
148,,,,Wyre Forest,,,,,,,,,,,
149,,,,Wychavon,,,,,,,,,,,
150,,,,Bridgnorth,,,,,,,,,,,
151,,,,South Shropshire,,,,,,,,,,,
152,,,,Bromsgrove,,,,,,,,,,,
153,,,,Malvern Hills,,,,,,,,,,,
154,,,,272,,,,,,,,,,,
155,,,,Redditch,,,,,,,,,,,
156,,,,Worcester,,,,,,,,,,,
157,,,,275,,,,,,,,,,,
158,,,,271,,,,,,,,,,,
159,,,,Shrewsbury and Atcham,,,,,,,,,,,
160,,,,Oswestry,,,,,,,,,,,
161,,,,North Shropshire,,,,,,,,,,,
162,,,,Telford and Wrekin,,,,,,,,,,,
163,,,,Warwick,,,,,,,,,,,
164,,,,Stratford-upon-Avon,,,,,,,,,,,
165,,,,Nuneaton and Bedworth,,,,,,,,,,,
166,,,,North Warwickshire,,,,,,,,,,,
167,,,,Rugby ,,,,,,,,,,,
168,,,,Erewash,,,,,,,,,,,
169,,,,Bolsover,,,,,,,,,,,
170,,,,Amber Valley,,,,,,,,,,,
171,,,,Derby,,,,,,,,,,,
172,,,,Derbyshire Dales,,,,,,,,,,,
173,,,,High Peak,,,,,,,,,,,
174,,,,North East Derbyshire,,,,,,,,,,,
175,,,,Chesterfield,,,,,,,,,,,
176,,,,South Derbyshire,,,,,,,,,,,
177,,,,Bassetlaw,,,,,,,,,,,
178,,,,Newark and Sherwood,,,,,,,,,,,
179,,,,Mansfield,,,,,,,,,,,
180,,,,Ashfield,,,,,,,,,,,
181,,,,Gedling,,,,,,,,,,,
182,,,,Nottingham,,,,,,,,,,,
183,,,,Broxtowe,,,,,,,,,,,
184,,,,Rushcliffe,,,,,,,,,,,
185,,,,Boston,,,,,,,,,,,
186,,,,South Holland,,,,,,,,,,,
187,,,,East Lindsey,,,,,,,,,,,
188,,,,South Kesteven,,,,,,,,,,,
189,,,,North Kesteven,,,,,,,,,,,
190,,,,West Lindsey,,,,,,,,,,,
191,,,,Lincoln,,,,,,,,,,,
192,,,,Leicester,,,,,,,,,,,
193,,,,Charnwood,,,,,,,,,,,
194,,,,Melton,,,,,,,,,,,
195,,,,Harborough,,,,,,,,,,,
196,,,,Rutland,,,,,,,,,,,
197,,,,Hinckley and Bosworth,,,,,,,,,,,
198,,,,Blaby,,,,,,,,,,,
199,,,,Oadby and Wigston,,,,,,,,,,,
200,,,,North West Leicestershire,,,,,,,,,,,
201,,,,Corby,,,,,,,,,,,
202,,,,Kettering,,,,,,,,,,,
203,,,,East Northamptonshire,,,,,,,,,,,
204,,,,Wellingborough,,,,,,,,,,,
205,,,,Northampton,,,,,,,,,,,
206,,,,Daventry,,,,,,,,,,,
207,,,,South Northamptonshire,,,,,,,,,,,
208,,,,Peterborough,,,,,,,,,,,
209,,,,Huntingdonshire,,,,,,,,,,,
210,,,,Fenland,,,,,,,,,,,
211,,,,Cambridge,,,,,,,,,,,
212,,,,South Cambridgeshire,,,,,,,,,,,
213,,,,East Cambridgeshire,,,,,,,,,,,
214,,,,Norwich,,,,,,,,,,,
215,,,,Broadland,,,,,,,,,,,
216,,,,South Norfolk,,,,,,,,,,,
217,,,,Great Yarmouth,,,,,,,,,,,
218,,,,North Norfolk,,,,,,,,,,,
219,,,,Breckland,,,,,,,,,,,
220,,,,King's Lynn and West Norfolk,,,,,,,,,,,
221,,,,Suffolk Coastal,,,,,,,,,,,
222,,,,Ipswich,,,,,,,,,,,
223,,,,Babergh,,,,,,,,,,,
224,,,,Mid Suffolk,,,,,,,,,,,
225,,,,Waveney,,,,,,,,,,,
226,,,,St. Edmundsbury,,,,,,,,,,,
227,,,,Forest Heath,,,,,,,,,,,
228,,,,Bedford,,,,,,,,,,,
229,,,,South Bedfordshire,,,,,,,,,,,
230,,,,Luton,,,,,,,,,,,
231,,,,Mid Bedfordshire,,,,,,,,,,,
232,,,,East Hertfordshire,,,,,,,,,,,
233,,,,Welwyn Hatfield,,,,,,,,,,,
234,,,,North Hertfordshire,,,,,,,,,,,
235,,,,Watford,,,,,,,,,,,
236,,,,Three Rivers,,,,,,,,,,,
237,,,,Dacorum,,,,,,,,,,,
238,,,,St. Albans,,,,,,,,,,,
239,,,,Stevenage,,,,,,,,,,,
240,,,,Basildon,,,,,,,,,,,
241,,,,Brentwood,,,,,,,,,,,
242,,,,Chelmsford,,,,,,,,,,,
243,,,,Maldon,,,,,,,,,,,
244,,,,Braintree,,,,,,,,,,,
245,,,,Colchester,,,,,,,,,,,
246,,,,Tendring,,,,,,,,,,,
247,,,,Uttlesford,,,,,,,,,,,
248,,,,Castle Point,,,,,,,,,,,
249,,,,Thurrock,,,,,,,,,,,
250,,,,Harlow,,,,,,,,,,,
251,,,,Southend-on-Sea,,,,,,,,,,,
252,,,,Rochford,,,,,,,,,,,
253,,,,Aylesbury Vale,,,,,,,,,,,
254,,,,South Oxfordshire,,,,,,,,,,,
255,,,,Wycombe,,,,,,,,,,,
256,,,,Cherwell,,,,,,,,,,,
257,,,,Chiltern,,,,,,,,,,,
258,,,,South Bucks,,,,,,,,,,,
259,,,,Windsor and Maidenhead,,,,,,,,,,,
260,,,,Slough,,,,,,,,,,,
261,,,,Bracknell Forest,,,,,,,,,,,
262,,,,Wokingham,,,,,,,,,,,
263,,,,Milton Keynes,,,,,,,,,,,
264,,,,West Berkshire,,,,,,,,,,,
265,,,,Reading,,,,,,,,,,,
266,,,,Vale of White Horse,,,,,,,,,,,
267,,,,West Oxfordshire,,,,,,,,,,,
268,,,,Oxford,,,,,,,,,,,
269,,,,Rushmoor,,,,,,,,,,,
270,,,,Hart,,,,,,,,,,,
271,,,,East Hampshire,,,,,,,,,,,
272,,,,Test Valley,,,,,,,,,,,
273,,,,Basingstoke and Deane,,,,,,,,,,,
274,,,,Winchester,,,,,,,,,,,
275,,,,New Forest,,,,,,,,,,,
276,,,,Southampton ,,,,,,,,,,,
277,,,,Eastleigh,,,,,,,,,,,
278,,,,Fareham,,,,,,,,,,,
279,,,,Gosport,,,,,,,,,,,
280,,,,Portsmouth,,,,,,,,,,,
281,,,,Havant,,,,,,,,,,,
282,,,,504,,,,,,,,,,,
283,,,,503,,,,,,,,,,,
284,,,,Runnymede,,,,,,,,,,,
285,,,,Surrey Heath,,,,,,,,,,,
286,,,,Tandridge,,,,,,,,,,,
287,,,,Mole Valley,,,,,,,,,,,
288,,,,Woking,,,,,,,,,,,
289,,,,Guildford,,,,,,,,,,,
290,,,,Waverley,,,,,,,,,,,
291,,,,Maidstone,,,,,,,,,,,
292,,,,Tonbridge and Malling,,,,,,,,,,,
293,,,,537,,,,,,,,,,,
294,,,,Gravesham,,,,,,,,,,,
295,,,,534,,,,,,,,,,,
296,,,,Sevenoaks,,,,,,,,,,,
297,,,,Dartford,,,,,,,,,,,
298,,,,Canterbury,,,,,,,,,,,
299,,,,Tunbridge Wells,,,,,,,,,,,
300,,,,Thanet,,,,,,,,,,,
301,,,,Dover,,,,,,,,,,,
302,,,,Swale,,,,,,,,,,,
303,,,,Ashford,,,,,,,,,,,
304,,,,Shepway,,,,,,,,,,,
305,,,,Lewes,,,,,,,,,,,
306,,,,550,,,,,,,,,,,
307,,,,553,,,,,,,,,,,
308,,,,Wealden,,,,,,,,,,,
309,,,,Crawley,,,,,,,,,,,
310,,,,Horsham,,,,,,,,,,,
311,,,,Mid Sussex,,,,,,,,,,,
312,,,,Eastbourne,,,,,,,,,,,
313,,,,Hastings,,,,,,,,,,,
314,,,,Rother,,,,,,,,,,,
315,,,,Arun,,,,,,,,,,,
316,,,,Worthing,,,,,,,,,,,
317,,,,Adur,,,,,,,,,,,
318,,,,Chichester,,,,,,,,,,,
319,,,,City of London,,,,,,,,,,,
320,,,,Kerrier,,,,,,,,,,,
321,,,,Penwith,,,,,,,,,,,
322,,,,Carrick,,,,,,,,,,,
323,,,,Restormel,,,,,,,,,,,
324,,,,North Cornwall,,,,,,,,,,,
325,,,,Caradon,,,,,,,,,,,
326,,,,Plymouth,,,,,,,,,,,
327,,,,South Hams,,,,,,,,,,,
328,,,,West Devon,,,,,,,,,,,
329,,,,Mid Devon,,,,,,,,,,,
330,,,,Teignbridge,,,,,,,,,,,
331,,,,Torridge,,,,,,,,,,,
332,,,,North Devon,,,,,,,,,,,
333,,,,Exeter,,,,,,,,,,,
334,,,,East Devon,,,,,,,,,,,
335,,,,Torbay,,,,,,,,,,,
336,,,,"Bristol, City of",,,,,,,,,,,
337,,,,604,,,,,,,,,,,
338,,,,603,,,,,,,,,,,
339,,,,602,,,,,,,,,,,
340,,,,600,,,,,,,,,,,
341,,,,Mendip,,,,,,,,,,,
342,,,,South Somerset,,,,,,,,,,,
343,,,,Sedgemoor,,,,,,,,,,,
344,,,,West Somerset,,,,,,,,,,,
345,,,,Taunton Deane,,,,,,,,,,,
346,,,,North Somerset,,,,,,,,,,,
347,,,,Stroud,,,,,,,,,,,
348,,,,Cotswold,,,,,,,,,,,
349,,,,Cheltenham,,,,,,,,,,,
350,,,,Tewkesbury,,,,,,,,,,,
351,,,,Forest of Dean,,,,,,,,,,,
352,,,,Gloucester,,,,,,,,,,,
353,,,,Salisbury,,,,,,,,,,,
354,,,,Kennet,,,,,,,,,,,
355,,,,West Wiltshire,,,,,,,,,,,
356,,,,North Wiltshire,,,,,,,,,,,
357,,,,Swindon,,,,,,,,,,,
358,,,,Weymouth and Portland,,,,,,,,,,,
359,,,,North Dorset,,,,,,,,,,,
360,,,,Purbeck,,,,,,,,,,,
361,,,,West Dorset,,,,,,,,,,,
362,,,,East Dorset,,,,,,,,,,,
363,,,,Poole,,,,,,,,,,,
364,,,,Bournemouth,,,,,,,,,,,
365,,,,Christchurch,,,,,,,,,,,
366,,,,664,,,,,,,,,,,
367,,,,661,,,,,,,,,,,
368,,,,660,,,,,,,,,,,
369,,,,662,,,,,,,,,,,
370,,,,663,,,,,,,,,,,
371,,,,666,,,,,,,,,,,
372,,,,667,,,,,,,,,,,
373,,,,669,,,,,,,,,,,
374,,,,665,,,,,,,,,,,
375,,,,670,,,,,,,,,,,
376,,,,668,,,,,,,,,,,
377,,,,684,,,,,,,,,,,
378,,,,683,,,,,,,,,,,
379,,,,685,,,,,,,,,,,
380,,,,680,,,,,,,,,,,
381,,,,682,,,,,,,,,,,
382,,,,692,,,,,,,,,,,
383,,,,696,,,,,,,,,,,
384,,,,690,,,,,,,,,,,
385,,,,695,,,,,,,,,,,
386,,,,698,,,,,,,,,,,
387,,,,699,,,,,,,,,,,
388,,,,701,,,,,,,,,,,
389,,,,694,,,,,,,,,,,
390,,,,702,,,,,,,,,,,
391,,,,704,,,,,,,,,,,
392,,,,705,,,,,,,,,,,
393,,,,703,,,,,,,,,,,
394,,,,710,,,,,,,,,,,
395,,,,712,,,,,,,,,,,
396,,,,713,,,,,,,,,,,
397,,,,716,,,,,,,,,,,
398,,,,717,,,,,,,,,,,
399,,,,711,,,,,,,,,,,
400,,,,714,,,,,,,,,,,
401,,,,715,,,,,,,,,,,
402,,,,718,,,,,,,,,,,
403,,,,801,,,,,,,,,,,
404,,,,802,,,,,,,,,,,
405,,,,803,,,,,,,,,,,
406,,,,803,,,,,,,,,,,
407,,,,804,,,,,,,,,,,
408,,,,805,,,,,,,,,,,
409,,,,806,,,,,,,,,,,
410,,,,807,,,,,,,,,,,
411,,,,808,,,,,,,,,,,
412,,,,809,,,,,,,,,,,
413,,,,810,,,,,,,,,,,
414,,,,811,,,,,,,,,,,
415,,,,816,,,,,,,,,,,
416,,,,814,,,,,,,,,,,
417,,,,812,,,,,,,,,,,
418,,,,813,,,,,,,,,,,
419,,,,815,,,,,,,,,,,
420,,,,817,,,,,,,,,,,
421,,,,818,,,,,,,,,,,
422,,,,819,,,,,,,,,,,
423,,,,821,,,,,,,,,,,
424,,,,822,,,,,,,,,,,
425,,,,823,,,,,,,,,,,
426,,,,824,,,,,,,,,,,
427,,,,827,,,,,,,,,,,
428,,,,826,,,,,,,,,,,
429,,,,825,,,,,,,,,,,
430,,,,830,,,,,,,,,,,
431,,,,828,,,,,,,,,,,
432,,,,829,,,,,,,,,,,
433,,,,831,,,,,,,,,,,
434,,,,835,,,,,,,,,,,
435,,,,834,,,,,,,,,,,
436,,,,833,,,,,,,,,,,
437,,,,836,,,,,,,,,,,
438,,,,839,,,,,,,,,,,
439,,,,840,,,,,,,,,,,
440,,,,841,,,,,,,,,,,
441,,,,847,,,,,,,,,,,
442,,,,849,,,,,,,,,,,
443,,,,838,,,,,,,,,,,
444,,,,837,,,,,,,,,,,
445,,,,843,,,,,,,,,,,
446,,,,842,,,,,,,,,,,
447,,,,844,,,,,,,,,,,
448,,,,846,,,,,,,,,,,
449,,,,845,,,,,,,,,,,
450,,,,848,,,,,,,,,,,
451,,,,853,,,,,,,,,,,
452,,,,854,,,,,,,,,,,
453,,,,851,,,,,,,,,,,
454,,,,852,,,,,,,,,,,
455,,,,850,,,,,,,,,,,
456,,,,858,,,,,,,,,,,
457,,,,857,,,,,,,,,,,
458,,,,859,,,,,,,,,,,
459,,,,856,,,,,,,,,,,
